,Lat,Lng,City,Country,Temperature,Humidity,Cloud cover,Wind speed,Date
0,-23.865,35.3833,inhambane,mz,18.94,57.0,6.0,7.58,2021-07-23 05:13:31
1,70.4692,-68.5914,clyde river,ca,1.45,98.0,100.0,0.76,2021-07-23 05:10:29
2,-3.8004,102.2655,bengkulu,id,28.69,64.0,88.0,2.43,2021-07-23 05:13:33
3,-6.8205,30.4389,karema,tz,21.66,57.0,33.0,4.73,2021-07-23 05:13:34
4,22.0752,-159.319,kapaa,us,27.99,81.0,90.0,0.45,2021-07-23 05:09:15
5,37.5483,-121.9886,fremont,us,18.65,79.0,1.0,0.45,2021-07-23 05:05:17
6,-37.6167,-73.65,lebu,cl,10.5,87.0,100.0,3.87,2021-07-23 05:13:36
7,-23.1203,-134.9692,rikitea,pf,23.4,73.0,10.0,8.94,2021-07-23 05:13:36
8,-0.7393,-90.3518,puerto ayora,ec,22.53,87.0,98.0,2.24,2021-07-23 05:09:01
9,65.8167,87.9833,turukhansk,ru,21.14,53.0,93.0,0.76,2021-07-23 05:13:38
10,71.2906,-156.7887,barrow,us,3.01,87.0,90.0,7.72,2021-07-23 05:13:39
11,-24.8667,113.6333,carnarvon,au,22.04,62.0,93.0,6.69,2021-07-23 05:11:07
12,42.097,-79.2353,jamestown,sh,17.8,67.0,75.0,3.6,2021-07-23 05:13:40
13,-53.15,-70.9167,punta arenas,cl,2.06,87.0,20.0,6.17,2021-07-23 05:08:49
14,-28.7667,114.6,geraldton,au,19.51,68.0,40.0,6.17,2021-07-23 05:09:30
15,70.6333,147.9167,chokurdakh,ru,14.28,42.0,3.0,3.82,2021-07-23 05:09:37
16,-33.65,115.3333,busselton,au,13.36,56.0,89.0,8.95,2021-07-23 05:13:42
18,40.5971,70.9607,mangit,uz,32.6,17.0,0.0,2.25,2021-07-23 05:13:43
19,-30.1811,-50.2056,cidreira,br,14.21,91.0,63.0,5.28,2021-07-23 05:09:47
20,20.8947,-156.47,kahului,us,25.59,85.0,40.0,9.26,2021-07-23 05:13:45
22,44.3346,9.212,santa margherita ligure,it,24.43,90.0,0.0,1.62,2021-07-23 05:13:46
25,-2.5744,150.7967,kavieng,pg,28.69,75.0,38.0,5.12,2021-07-23 05:13:47
26,62.2266,-6.589,klaksvik,fo,10.51,95.0,95.0,5.17,2021-07-23 05:13:48
27,-34.5322,20.0403,bredasdorp,za,3.49,81.0,67.0,1.19,2021-07-23 05:13:49
28,40.4272,71.7189,komsomolskiy,ru,31.68,27.0,0.0,2.06,2021-07-23 05:13:49
29,4.9333,-52.3333,cayenne,gf,25.61,87.0,90.0,0.0,2021-07-23 05:09:05
30,-38.0023,-57.5575,mar del plata,ar,13.33,58.0,100.0,7.6,2021-07-23 05:13:52
31,3.3,117.6333,tarakan,id,28.24,70.0,100.0,1.17,2021-07-23 05:13:53
33,50.6789,156.125,severo-kurilsk,ru,13.48,89.0,64.0,2.26,2021-07-23 05:09:13
34,34.7334,-86.5667,madison,us,24.86,88.0,1.0,2.24,2021-07-23 05:11:48
35,55.7435,-97.8558,thompson,ca,21.49,63.0,25.0,3.67,2021-07-23 05:13:55
36,-21.2,-175.2,vaini,to,25.09,78.0,20.0,2.57,2021-07-23 05:13:56
38,24.1447,67.4497,keti bandar,pk,30.47,72.0,100.0,7.47,2021-07-23 05:13:57
39,26.9167,87.9167,ilam,ir,26.23,80.0,16.0,2.5,2021-07-23 05:13:57
40,-46.1927,168.8643,mataura,pf,6.09,91.0,61.0,1.42,2021-07-23 05:13:58
43,-13.4584,25.8338,kasempa,zm,10.88,37.0,25.0,2.28,2021-07-23 05:13:59
